id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swKinDeg,swApproachDeg,swCorr,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
118,,6,0,2,3,0,0,2,0,0,0,255,255,255,52,2935.996,"P0TA0",R,26,83,135,2.341,-0.852,0.444,1.661,0.756,1.065,-36.587,47.778,94,6,0,4,85.974,-161.169,-10.104,-0.584,-20.113,4,"=","=","=","=","=","=","","","",3,R,"_송글_",175.4,91.844,0.315,,67,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.082,-37.88,-0.03,-17.515,-17.694,-42.591,-13.761,-60.178,17.572,-46.606,8.694,-64.172,20.764,-92.654,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,2945.915,-0.046,-38.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
119,,6,0,2,3,0,1,2,0,0,0,255,255,255,53,2953.76,"P0TA0",R,26,86,139,1.07,0.68,0.339,1.805,0.28,1.827,-36.587,44.451,88,12,0,2,127.879,-175.498,0.411,0,0,4,"=","=","=","=","=","=","","","",3,R,"_송글_",175.4,91.844,0.315,5,46,W,Y,1,2954.716,136,86,141,71,2,142,83,-43.446,-62.925,0.198,1.15,-20.208,-1,0,0.509,388.351,-155.822,-107.918,2954.659,1.215,-20.73,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104,-37.849,-0.022,-17.473,-17.603,-42.486,-12.323,-60.791,17.331,-46.556,9.576,-65.697,20.795,-92.659,0,-109.86,-40.815,-90.564,-0.34,-37.195,,"ke ro",-0.026,-17.462,,"encounter v",-17.497,-42.364,,"시즈카_Shizuka",-12.679,-60.546,,"MODECO",17.172,-46.414,,"Yes_Man_",9.487,-65.586,,"Kr_Luna",20.752,-92.66,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-62.85,-115.378,-0.016,0,0,"",,,,0,""
120,,6,0,2,3,0,2,2,0,0,0,255,255,255,54,2969.77,"P0TA0",R,32,67,107,0.882,0.843,0.396,1.818,-0.009,1.893,-36.587,57.1,93,7,0,2,193.27,-171.175,-37.8,0,0,4,"=","=","=","=","=","=","","","",3,R,"_송글_",175.4,91.844,0.315,3,46,W,Y,1,2970.825,147,160,111,148,32,145,95,-69.129,56.186,0.154,1.273,-21.21,-0.33,0,0.827,87.242,-95.41,-154.737,2970.759,-0.533,-21.671,2974.809,2,-21.492,0.082,-36.375,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024,-37.828,-0.033,-17.222,-19.073,-44.243,-11.957,-61.491,17.458,-46.042,9.775,-66.588,30.634,-93.945,0,-109.85,-40.808,-90.557,-0.4,-37.158,,"ke ro",-0.054,-17.218,,"encounter v",-18.893,-44,106,"시즈카_Shizuka",-12.478,-61.248,,"MODECO",17.623,-45.727,,"Yes_Man_",9.304,-66.608,,"Kr_Luna",31.017,-92.812,,"AI",0,-109.84,,"AI",-40.8,-90.55,,2977.39,-0.549,-37.594,,,,2974.866,-22.307,-36.739,,,,,,,,,,,,,,,,,,,,,,,,,2976.445,-19.326,-37.267,,,,,,,,,,,,,,,,,,,"",3,0,0,0,-2,0,"encounter v",,,,12,""
121,,6,0,2,3,0,2,2,0,0,0,255,255,255,55,2990.788,"P0TA0",R,13,53,86,-2.249,-1.177,0.286,1.623,-0.253,1.53,-36.587,29.079,54,46,0,4,-305.249,312.348,-57.395,-0.684,-18.246,4,"=","=","=","=","=","=","","","",3,R,"_송글_",175.4,91.844,0.315,,46,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2993.642,1,-0.038,-37.77,0.013,-17.034,-17.017,-41.834,-14.097,-63.015,17.861,-45.024,10.298,-65.959,25.731,-87.99,0,-109.85,-40.807,-90.557,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,2996.384,-0.23,-37.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
122,SIDE,6,0,2,3,0,0,2,0,0,0,255,255,255,,2998.517,,,,,,,,,,,,,,,,,,,,,,,5,"=","=","=","=","=","=","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
123,,7,1,2,3,0,0,0,0,0,0,255,255,255,54,3031.082,"Floră",R,33,82,133,-0.138,-0.869,0.245,1.585,-0.256,1.073,-36.341,27.844,0,100,0,0,134.497,-21.893,3.83,0,0,0,"Yes_Man_","시즈카_Shizuka","encounter v","P0TA0","MODECO","Kr_Luna","ke ro","","",5,R,"Yes_Man_",175,85.251,0.499,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.123,-37.488,0.018,-17.542,-22.939,-48.969,-13.937,-64.349,19.623,-50.435,11.991,-62.671,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
124,,7,1,2,3,0,1,0,0,0,0,255,255,255,55,3045.254,"Floră",R,33,84,136,0.108,0.272,0.279,1.579,-0.1,1.755,-36.341,21.726,0,100,0,0,101.462,-6.841,2.08,0,0,0,"=","=","=","=","=","=","=","","",5,R,"Yes_Man_",175,85.251,0.499,,67,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.073,-37.495,0.015,-17.503,-23.032,-49.062,-13.307,-64.683,19.845,-50.865,11.777,-62.789,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
125,,7,1,2,3,0,2,0,0,0,0,255,255,255,56,3060.034,"Floră",R,32,78,128,6.56,-0.5,0.639,1.614,2.605,1.295,-36.341,54.596,0,100,0,1,158.536,-11.18,3.659,0,0,0,"=","=","=","=","=","=","=","","",5,R,"Yes_Man_",175,85.251,0.499,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011,-37.456,0.029,-17.443,-22.966,-49.013,-13.35,-64.602,19.817,-50.86,12.04,-62.691,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
126,,7,1,2,3,1,2,0,0,0,0,255,255,255,57,3078.256,"Floră",R,33,81,132,0.732,-0.524,0.328,1.536,0.129,1.269,-36.341,29.115,0,100,0,2,127.348,-28.645,0.412,0,0,0,"=","=","=","=","=","=","=","","",5,R,"Yes_Man_",175,85.251,0.499,5,67,W,Y,1,3079.35,159,81,59,55,35,137,87,-85.466,-82.136,0.133,0.696,-19.458,-0.59,0,0.476,-246.524,109.871,320.718,3079.267,0.184,-19.464,3082.467,1,4.504,2.091,-19.998,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.089,-37.373,0.036,-17.441,-23.171,-49.181,-13.252,-64.632,19.826,-50.872,11.8,-62.822,40.9,-90.65,0,-109.84,-40.8,-90.55,-0.104,-36.954,,"인생최패망자",0,-17.466,113,"아침땅_",-22.831,-48.893,,"_송글_",-13.235,-64.513,,"Yaksok~",19.829,-50.854,,"_Chun",12.019,-62.702,,"AI",40.904,-90.653,,"AI",0,-109.844,,"AI",-40.804,-90.553,,3084.857,-1.419,-37.684,3082.48,4.566,-20.011,,,,,,,,,,,,,,,,,,,,,,,,,3083.976,3.842,-20.521,,,,,,,,,,,,,,,,,,,,,,"",3,98.05,172.878,23.095,0,0,"인생최패망자",,,,34,""
127,,7,1,2,3,1,2,0,0,0,0,255,255,255,58,3097.003,"Floră",R,8,54,93,0.098,-1.023,0.17,1.561,-0.262,1.037,-36.341,52.686,0,100,0,2,135.204,0,17.016,0,0,0,"=","=","=","=","=","=","=","","",5,R,"Yes_Man_",175,85.251,0.499,5,67,W,Y,1,3098.267,39,197,90,82,66,74,66,-30,-37.312,0.015,0.684,-21.076,0.95,0,0.619,-413.592,-39.175,-206.128,3098.217,0.659,-21.92,3100.409,4,16.035,0.056,-42.713,0,0,,3103.731,,,,,,,,,,,,,3103.073,0,,147,1,,,,,,,,,,,,,,,,,,,-0.313,-37.361,0.021,-17.416,-22.649,-48.517,-11.646,-65.828,19.145,-50.893,11.879,-64.386,40.9,-90.65,0,-109.84,-40.8,-90.55,-0.546,-36.785,,"인생최패망자",-0.114,-17.479,,"아침땅_",-22.621,-48.517,87,"_송글_",-12.596,-64.746,,"Yaksok~",19.131,-50.922,105,"_Chun",11.826,-64.389,,"AI",40.904,-90.654,,"AI",0,-109.844,,"AI",-40.804,-90.554,,3104.785,-0.777,-37.355,,,,3102.543,-18.211,-39.98,,,,3100.547,16.822,-43.849,,,,,,,,,,,,,,,,,,,3103.784,-17.558,-39.33,,,,3101.003,13.731,-43.649,,,,,,,,,,,,,"",2,-37.592,-168.128,-12.509,0,0,"Yaksok~",,,,41,""
128,,7,1,2,3,0,0,1,0,0,0,255,255,255,59,3121.224,"Floră",R,0,51,94,-0.721,-0.892,0.16,1.562,-0.319,1.113,-36.341,65.272,0,100,0,2,0,0,8.145,0,0,1,"=","=","=","=","=","=","=","","",3,R,"시즈카_Shizuka",175,88.299,0.497,5,67,W,Y,1,3122.532,255,81,110,85,124,145,84,-68.217,44.326,-0.117,0.747,-21.3,-1,0,0.954,-60.616,108.059,425.924,3122.442,-0.308,-21.496,3126.159,2,-15.951,0.325,-37.593,0,2,,3127.81,,,,,,,,,,,,,3127.293,1,,275,0,,,,,,,,,,,,,,,,,,,-0.373,-37.402,0.018,-17.397,-22.658,-48.414,-12.276,-64.868,19.787,-51.293,12.806,-63.177,40.9,-90.65,0,-109.84,-40.8,-90.55,-0.547,-36.685,,"인생최패망자",-0.091,-17.533,,"아침땅_",-22.817,-48.888,81,"_송글_",-12.38,-64.651,,"Yaksok~",19.791,-51.301,,"_Chun",12.867,-63.173,,"AI",40.904,-90.654,,"AI",0,-109.844,,"AI",-40.804,-90.554,,3130.57,-2.77,-39.741,,,,3126.31,-16.511,-37.999,,,,,,,,,,,,,,,,,,,,,,,,,3129.906,-10.407,-34.682,,,,,,,,,,,,,,,,,,,"",2,-134.616,-178.491,-20.337,0,0,"아침땅_",,,,40,""
129,,7,1,2,3,0,0,2,0,0,0,255,255,255,60,3146.592,"Floră",R,33,80,130,-2.045,-0.242,0.074,1.613,-1.051,1.433,-36.341,37.805,0,100,0,1,109.108,-23.034,2.141,0,0,2,"=","=","=","=","=","=","=","","",2,L,"encounter v",190,83.037,0.46,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.326,-37.479,0.033,-17.609,-22.109,-50.014,-13.647,-64.829,20.983,-50.467,11.707,-63.915,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,3150.551,-0.338,-36.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
130,,7,1,2,3,1,0,2,0,0,0,255,255,255,61,3158.971,"Floră",R,13,72,111,-1.014,-1.048,0.352,1.588,0.241,1.35,-36.341,44.121,0,100,0,1,-390.434,312.348,42.656,-0.54,-17.181,2,"=","=","=","=","=","=","=","","",2,L,"encounter v",190,83.037,0.46,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.161,-37.491,0.046,-17.652,-22.182,-49.63,-13.774,-64.861,20.994,-50.463,10.059,-64.763,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,3162.993,-0.159,-36.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
131,,7,1,2,3,2,0,2,0,0,0,255,255,255,62,3173.658,"Floră",R,33,77,127,-0.7,-0.392,0.245,1.497,-0.255,1.482,-36.341,43.825,0,100,0,2,112.926,2.518,1.219,0,0,2,"=","=","=","=","=","=","=","","",2,L,"encounter v",190,83.037,0.46,0,67,W,Y,1,3174.527,201,176,132,90,0,145,101,40.158,-39.528,-0.035,0.932,-20.281,-0.54,0,0.515,388.442,-356.432,112.275,3179.775,59.481,-80.436,3180.05,6,60.077,0.342,-80.795,1,0,,3180.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.238,-37.532,0.028,-17.664,-21.861,-49.653,-14.085,-64.671,20.988,-50.485,10.183,-64.726,40.9,-90.65,0,-109.84,-40.8,-90.55,-0.41,-36.775,,"인생최패망자",-0.034,-17.699,,"아침땅_",-21.888,-49.64,85,"_송글_",-13.881,-64.619,,"Yaksok~",20.994,-50.471,,"_Chun",9.915,-64.815,90,"AI",40.903,-90.653,,"AI",0,-109.844,,"AI",-40.803,-90.553,,3189.994,-1.575,-37.857,,,,3187.361,-19.551,-40.747,,,,,,,3183.338,29.316,-70.783,,,,,,,,,,,,,,,,3188.943,-17.883,-40.731,,,,,,,3184.822,22.655,-65.389,,,,,,,,,,"",2,0,0,0,-2,0,"AI",,,,44,""
132,,7,1,2,3,0,0,2,1,0,0,2,255,255,63,3209.854,"Floră",R,33,84,137,-1.266,-0.846,0.142,1.56,-0.734,1.04,-36.341,38.762,0,100,0,0,132.337,-39.779,0.313,0,0,3,"=","=","=","=","=","=","=","","",0,R,"P0TA0",190,96,0.502,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,3209.925,,,,,,,,,,,,,,,,,,,,,,,,,,-0.279,-37.456,0.054,-17.831,-22.412,-46.82,-13.097,-64.688,19.496,-49.095,6.691,-65.532,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,3213.768,-0.333,-36.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
133,,7,1,2,3,0,1,2,1,0,0,2,255,255,64,3222.942,"Floră",R,3,74,115,1.982,-0.894,0.397,1.575,1.553,1.048,-36.341,59.257,0,100,0,1,-417.182,0,0.047,0,0,3,"=","=","=","=","=","=","=","","",0,R,"P0TA0",190,96,0.502,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,3236.709,,,,,,,,,,,,,,,,,,3226.254,2,,,,,,,-0.216,-37.446,0.062,-17.646,-21.684,-47.155,-13.475,-64.623,19.485,-49.113,6.927,-65.526,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,3228.939,-1.294,-37.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
134,,7,1,2,3,1,1,2,1,0,0,2,255,255,65,3237.874,"Floră",R,33,78,129,1.26,1.098,0.377,1.75,0.36,2.302,-36.341,54.502,0,100,0,1,121.68,5.073,4.305,0,0,3,"=","=","=","=","=","=","=","","",0,R,"P0TA0",190,96,0.502,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,3251.562,,,,,,,,,,,,,,,,,,,,,,,,,,-0.179,-37.595,0.03,-17.473,-21.853,-47.208,-12.243,-65.042,20.446,-49.352,5.649,-65.695,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,3242.14,-0.373,-36.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
135,,7,1,2,3,1,2,2,1,0,0,2,255,255,66,3252.407,"Floră",R,3,72,101,-0.868,-1.35,0.189,1.512,0.378,1.041,-36.341,56.537,0,100,0,2,-380.81,184.224,-4.625,0,0,3,"=","=","=","=","=","=","=","","",0,R,"P0TA0",190,96,0.502,3,67,W,Y,1,3253.541,165,109,105,76,58,145,87,23.508,51.42,-0.325,0.543,-20.29,1,0,0.211,162.4,561.331,136.139,3256.442,-41.499,-48.908,,,,,,0,0,,,,,,,,,,,,3271.124,,,,,,,,,,,,,,,,,,,,,,,,,,-0.377,-37.453,0.066,-17.444,-21.863,-47.577,-12.501,-64.967,20.264,-49.722,6.122,-66.005,40.9,-90.65,0,-109.84,-40.8,-90.55,-0.658,-36.771,,"인생최패망자",-0.082,-17.695,,"아침땅_",-21.766,-47.638,,"_송글_",-12.28,-64.871,,"Yaksok~",20.257,-49.699,,"_Chun",6.471,-65.904,,"AI",40.904,-90.653,,"AI",0,-109.844,,"AI",-40.804,-90.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,0,0,-2,0,"",,,,0,""
136,,7,1,2,3,1,2,2,1,0,0,2,255,255,67,3272.104,"Floră",R,32,83,134,-1.444,1.058,0.118,1.742,-0.845,2.276,-36.341,39.849,0,100,0,2,152.779,2.7,7.51,0,0,3,"=","=","=","=","=","=","=","","",0,R,"P0TA0",190,96,0.502,3,67,W,Y,1,3273.078,242,148,98,88,42,145,87,14.218,7.82,-0.28,1.374,-19.395,-1,0,0.273,152.208,-334.826,101.314,,,,3275.583,3,-4.579,3.611,-63.507,0,0,,,,,,,,,,,,,,,3275.691,3,,452,0,,,,,,,,,,,,,,,,,,,-0.285,-37.608,0.056,-17.49,-22.385,-47.972,-11.468,-65.528,20.116,-49.858,5.941,-64.803,40.9,-90.65,0,-109.84,-40.8,-90.55,-0.396,-36.644,,"인생최패망자",-0.202,-17.517,,"아침땅_",-22.335,-47.922,,"_송글_",-11.336,-65.44,,"Yaksok~",20.129,-49.84,,"_Chun",6.05,-64.785,,"AI",40.903,-90.653,,"AI",0,-109.844,,"AI",-40.803,-90.553,,,,,,,,,,,3275.704,-4.851,-64.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",1,0,0,0,-2,0,"_송글_",,,,16,""
137,SIDE,7,1,2,3,0,0,2,1,0,0,2,255,255,,3276.971,,,,,,,,,,,,,,,,,,,,,,,4,"=","=","=","=","=","=","=","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
138,,7,0,2,3,0,0,0,0,0,0,255,255,255,56,3315.694,"P0TA0",R,32,59,114,2.74,0.116,0.488,1.661,0.842,1.577,-36.587,40.165,47,53,0,2,191.637,-104.029,-41.62,0,0,5,"Yaksok~","인생최패망자","_Chun","아침땅_","_송글_","Floră","","","",0,R,"Floră",190,85.304,0.403,5,67,W,Y,1,3316.943,178,151,172,137,106,145,99,102.905,50.919,0.493,1.101,-20.939,-0.53,0,0.464,157.554,80.478,511.663,3323.884,14.152,-2.072,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026,-37.932,0.01,-17.306,-18.281,-43.304,-9.795,-62.717,17.958,-46.923,10.763,-64.269,19.079,-89.64,0,-109.9,-40.852,-90.598,-0.34,-37.238,,"ke ro",-0.027,-17.291,,"encounter v",-18.116,-43.127,,"시즈카_Shizuka",-9.491,-62.732,,"MODECO",17.801,-46.789,,"Yes_Man_",10.457,-64.347,,"Kr_Luna",18.907,-89.389,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-130.457,180,-33.181,0,0,"",,,,0,""
139,,7,0,2,3,0,1,0,0,0,0,255,255,255,57,3339.624,"P0TA0",R,32,56,111,0.912,-0.065,0.434,1.727,0.055,1.455,-36.587,46.194,88,12,0,2,184.467,-108.451,-48.269,0,0,5,"=","=","=","=","=","=","","","",0,R,"Floră",190,85.304,0.403,0,90,W,Y,1,3340.817,155,127,135,128,108,145,133,26.487,-24.228,0.165,1.024,-20.771,0.64,0,0.351,362.011,45.624,250.756,3346.275,49.834,-135.151,,,,,,0,0,,3347.206,3352.051,3357.169,3364.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,-37.785,-0.026,-17.394,-18.311,-43.311,-14.699,-61.56,18.453,-47.224,10.334,-64.492,27.969,-89.177,0,-109.86,-40.815,-90.564,-0.249,-37.218,,"ke ro",-0.065,-17.373,,"encounter v",-18.096,-43.105,,"시즈카_Shizuka",-15.134,-60.295,,"MODECO",18.19,-46.896,,"Yes_Man_",10.337,-64.492,,"Kr_Luna",27.967,-89.137,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",4,0,0,0,-2,0,"",3352.051,3357.169,3364.13,0,""
140,,7,0,2,4,0,0,0,0,0,0,255,255,255,58,3380.044,"P0TA0",R,13,61,104,-1.273,-0.674,0.403,1.698,0.564,1.796,-36.587,38.989,94,6,0,2,-369.138,312.348,-65.248,0,0,0,"=","=","=","=","=","=","","","",4,R,"Yaksok~",172.8,87.97,0.328,5,67,W,Y,1,3381.109,140,90,114,101,45,144,120,26.9,-16.266,-0.1,0.803,-20.736,0.75,0,0.1,199.274,552.727,-118.386,3386.101,16.91,-125.128,3387.842,7,17.24,0.345,-131.969,1,0,,3387.217,3391.84,3404.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3411.677,4,,,0.007,-37.747,-0.012,-17.308,-19.201,-44.055,-12.3,-62.528,18.195,-44.75,9.969,-63.194,36.814,-93.445,0,-109.86,-40.822,-90.57,-0.331,-37.292,,"ke ro",-0.022,-17.297,,"encounter v",-19.01,-43.851,,"시즈카_Shizuka",-12.27,-62.434,65,"MODECO",18.15,-44.781,78,"Yes_Man_",9.949,-63.165,,"Kr_Luna",36.762,-92.859,,"AI",0,-109.84,,"AI",-40.8,-90.55,,3416.407,2.578,-37.498,,,,,,,3392.748,0.13,-59.657,3404.261,41.274,-50.474,,,,,,,,,,,,,,,,,,,,,,3397.05,-2.098,-56.099,3415.586,15.419,-39.027,,,,,,,,,,,,,"",2,-11.537,60.255,2.758,0,0,"AI",3391.84,3404.648,,26,""
