id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,manual,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,gripPen,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swTargetDeg,swApproachDeg,swCorr,swSource,swProximity,swVRawDeg,swVAdjustedDeg,swVMotionDeg,swVClosestDeg,swVYShrink,swGeometryDeg,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
161,,5,0,2,3,0,1,1,1,0,0,13,255,255,12,5462.181,"?fredo?",L,0,80,130,0.37,0.11,-0.273,1.839,0.165,1.667,-36.594,22.363,72,20,9,2,"",3.414,0,0,0,0,5,"=","=","=","=","=","=","=","=","=",4,R,"인생최패망자",190,90,0.4,5,56,W,Y,1,5463.351,163,175,228,141,71,,145,130,-30,-40.931,0.058,1.1,-20.913,0.71,0,0.289,-450.316,141.056,-370.565,5462.096,1.422,-22.488,5463.579,4,20.184,3.115,-43.987,1,0,,5468.871,,,,5468.339,5474.818,,,,,,,,5467.774,4,1,164,33,,,,,,,,,,,,,5467.358,5,,,,,-0.04,-37.517,0.101,-17.199,-19.651,-43.328,-13.074,-60.834,19.885,-48.11,10.477,-60.517,39.779,-90.149,2.208,-110.921,-38.386,-90.37,-0.03,-37.285,,"kneesohime",0.115,-17.215,,"にゃんこ65K",-19.261,-44.384,85,"vovopo 보보포",-13.066,-60.823,,"Parottey",19.673,-48.337,96,"CoalCat",10.179,-60.392,97,"あくせる",39.644,-89.978,,"Roscosmos",2.21,-110.91,,"Espressο",-38.328,-90.359,,5473.142,0.476,-38.471,,,,5469.123,-18.439,-40.498,5467.089,0.347,-58.725,5465.004,20.572,-44.554,5467.093,1.344,-57.945,,,,,,,,,,,,,,,,5472.056,-17.722,-39.898,,,,5466.057,17.353,-46.541,5468.027,-3.009,-55.611,,,,,,,,,,"",2,-42.153,-42.153,-18.068,0,1,0.462,-72.517,-60.727,-11.95,-80.992,0.071,-54.659,0,"Parottey",5468.339,5474.818,,171,""
162,,5,0,2,3,0,0,2,1,0,0,14,255,255,13,5514.438,"?fredo?",L,27,90,140,1.294,0.163,-0.1,1.776,0.463,1.56,-36.594,8.587,52,48,0,0,"",75.98,-140.069,0,0,0,6,"=","=","=","=","=","=","=","=","=",5,R,"カズティー",175.4,84.645,0.33,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,5525.97,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036,-37.4,0.081,-17.104,-20.781,-45.328,-12.296,-60.339,20.783,-50.043,10.571,-61.579,38.552,-89.275,-0.107,-107.835,-35.24,-87.346,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,5521.266,-0.061,-38.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
163,,5,0,2,3,0,1,2,1,0,0,14,255,255,14,5531.891,"?fredo?",L,13,86,126,3.926,-1.176,-0.067,1.718,1.131,1.302,-36.594,7.41,46,49,4,2,"",374.059,331.783,0,0,0,6,"=","=","=","=","=","=","=","=","=",5,R,"カズティー",175.4,84.645,0.33,5,56,W,Y,1,5532.986,173,234,139,124,84,,145,93,-73.871,-27.843,0.766,0.495,-19.949,-0.56,0,0.579,-264.039,-414.565,217.647,5531.712,0.825,-20.06,5536.329,4,11.375,0.06,-40.044,1,0,,5538.679,,,,5537.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.113,-37.452,0.141,-17.349,-20.464,-43.793,-12.895,-61.125,20.587,-49.216,9.677,-61.398,38.587,-89.586,-0.354,-107.849,-35.205,-87.493,0.04,-37.153,,"kneesohime",0.212,-17.648,,"にゃんこ65K",-19.77,-46.113,,"vovopo 보보포",-12.821,-60.79,,"Parottey",20.029,-48.62,64,"CoalCat",9.682,-61.237,,"あくせる",38.657,-89.603,,"Roscosmos",-0.547,-107.825,,"Espressο",-35.222,-87.43,,5544.867,1.425,-37.966,,,,,,,,,,5537.735,12.124,-40.822,,,,,,,,,,,,,,,,,,,,,,,,,5543.671,17.714,-42.595,,,,,,,,,,,,,"",2,-32.191,-32.191,-13.312,0,2,0.012,-79.001,-73.871,-8.324,-76.495,0.037,161.087,0,"Parottey",5537.422,,,3,""
164,,5,0,2,3,0,0,2,1,1,0,15,14,255,15,5561.542,"?fredo?",L,27,87,140,-2.112,1.135,-0.402,1.92,-0.937,2.089,-36.594,22.626,80,14,6,1,"",21.799,-124.722,0,0,0,7,"=","=","=","=","=","=","=","=","=",6,L,"IbikiKai_JP",166.1,85.479,0.4,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,5563.633,,,5574.427,,,,,,,,,,,,,,,,,,,,,,,,,,-0.176,-37.523,-0.101,-16.904,-20.198,-44.23,-4.578,-58.437,19.098,-44.85,12.244,-59.244,38.656,-86.861,0.371,-104.95,-25.555,-83.369,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,5568.053,0.348,-37.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,5563.633,,0,""
165,,5,0,2,3,1,0,2,1,0,1,15,255,14,16,5580.933,"?fredo?",L,26,94,140,-1.684,0.165,-0.386,1.758,-0.866,1.487,-36.594,17.184,46,48,6,2,"",106.507,-198.804,0,0,0,7,"=","=","=","=","=","=","=","=","=",6,L,"IbikiKai_JP",166.1,85.479,0.4,3,56,W,Y,1,5582.083,198,89,58,54,27,,137,74,9.445,-14.324,-0.088,0.987,-20.022,-1,0,0.487,478.213,-238.696,272.647,,,,5582.979,5,8.934,1.115,-52.409,0,0,,5586.97,,,,5586.338,,,,,,,,5582.744,5584.355,7,,454,0,,,,,,,,,,,,,,,,,,,-0.144,-37.562,-0.037,-17.215,-19.716,-45.43,-9.427,-59.287,19.177,-40.449,12.694,-59.854,38.685,-87.176,0.047,-104.652,-27.892,-84.795,-0.382,-37.067,,"kneesohime",-0.098,-17.28,,"にゃんこ65K",-19.559,-46.03,,"vovopo 보보포",-9.411,-59.274,,"Parottey",18.542,-42.841,,"CoalCat",12.725,-59.79,,"あくせる",38.58,-87.023,,"Roscosmos",0.143,-103.009,,"Espressο",-27.895,-84.796,,,,,,,,,,,,,,,,,5584.37,9.073,-53.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",1,,,,,,,,,,,,,0,"CoalCat",5586.338,,,32,""
166,SIDE,5,0,2,3,0,0,2,1,0,1,15,255,14,,5588.03,,,,,,,,,,,,,,,,,,,,,,,,8,"=","=","=","=","=","=","=","=","=",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
167,,6,1,2,3,0,0,0,0,0,0,255,255,255,82,5796.826,"siesta_aves",R,37,83,135,2.835,-0.114,0.551,0.998,1.171,1.648,-36.336,14.617,5,64,31,2,"",34.17,87.405,-0.569,0,0,2,"Parottey","?fredo?","kneesohime","にゃんこ65K","あくせる","CoalCat","Espressο","vovopo 보보포","Roscosmos",1,R,"kneesohime",190,85.362,0.601,0,56,W,Y,1,5797.981,133,146,88,79,43,,139,130,-30,34.947,0.312,0.826,-19.596,0.71,0,0.286,-156.072,517.776,218.71,5796.563,-0.612,-20.911,5798.012,2,-18.818,2.335,-46.762,0,0,,5803.933,,,,,,,,,,,,,5801.701,2,,147,0,,,,,,,,,,,5801.101,2,,,,,,,0.251,-38.269,0.323,-17.096,-21.892,-48.02,-12.601,-63.964,18.406,-47.734,11.801,-63.8,39.246,-89.324,-1.717,-119.837,-46.218,-92.706,0.499,-37.463,,"P0TA0",0.287,-17.077,,"ʚEveɞ",-21.87,-48.163,92,"白霜らいふ",-12.413,-64.111,,"인생최패망자",18.422,-47.749,,"カズティー",11.592,-63.804,,"IbikiKai_JP",39.05,-89.419,,"sano jpn",-1.686,-119.822,,"あおいぬ",-46.219,-92.708,,5803.841,-0.932,-39.078,,,,5799.403,-19.426,-47.342,,,,,,,,,,,,,,,,,,,,,,,,,5802.981,-15.94,-39.665,,,,,,,,,,,,,,,,,,,"",2,,,,,,,,,,,,,0,"ʚEveɞ",,,,4,""
168,,6,1,2,3,0,0,1,0,0,0,255,255,255,83,5824.024,"siesta_aves",R,4,75,108,-0.084,0.815,0.401,1.233,0.314,2.157,-36.336,8.966,0,100,0,0,"",-198.126,0,12.281,0,0,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,-37.417,0.208,-17.105,-21.417,-47.729,-12.418,-64.655,17.723,-47.642,12.185,-64.098,39.579,-93.055,-6.43,-121.47,-45.594,-95.187,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,5828.597,-0.365,-37.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
169,,6,1,2,3,0,1,1,0,0,0,255,255,255,84,5841.307,"siesta_aves",R,3,86,112,-7.461,-0.158,-0.068,0.936,-2.546,1.549,-36.336,18.916,3,62,36,1,"",-399.018,0,1.071,0,0,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,-37.068,-0.394,-17.019,-21.237,-47.656,-12.594,-64.228,18.441,-48.045,12.195,-64.094,39.767,-92.963,-6.438,-121.453,-45.798,-94.997,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,5846.591,-0.356,-37.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
170,,6,1,2,3,1,1,1,0,0,0,255,255,255,85,5857.63,"siesta_aves",R,3,73,102,-4.496,-0.085,0.171,0.94,-1.137,1.607,-36.336,19.781,0,51,49,1,"",-416.375,0,13.66,0,0,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,-37.267,-0.027,-17.058,-21.198,-47.399,-12.897,-64.171,18.443,-48.047,12.187,-64.094,39.796,-94.364,-6.176,-121.523,-47.16,-95.529,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,5863.106,-0.432,-37.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
171,,6,1,2,3,2,1,1,0,0,0,255,255,255,86,5877.993,"siesta_aves",R,36,86,139,-0.928,-0.813,0.201,0.877,-0.457,1.255,-36.336,15.37,4,57,39,2,"",35.106,137.95,-7.553,0,0,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,5,56,W,Y,1,5879.125,165,78,141,83,10,,145,130,2.366,49.698,-0.194,0.661,-19.379,0.7,0,0.276,117.415,188.923,-61.651,5878.762,-27.665,-42.128,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-37.225,-0.17,-17.068,-21.333,-47.65,-12.85,-64.207,18.461,-48.088,12.193,-64.127,39.961,-94.82,-6.204,-121.633,-47.887,-96.127,0.112,-37.632,,"P0TA0",-0.19,-17.103,,"ʚEveɞ",-21.382,-47.539,,"白霜らいふ",-12.846,-64.196,,"인생최패망자",18.24,-47.756,,"カズティー",12.168,-64.055,,"IbikiKai_JP",39.768,-94.908,,"sano jpn",-6.204,-121.631,,"あおいぬ",-48.129,-95.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,50.9,50.9,11.586,0,0,1,2.366,2.366,1.905,2.366,0,60.933,0,"",,,,0,""
172,,6,1,2,3,2,2,1,0,0,0,255,255,255,87,5898.115,"siesta_aves",R,3,80,106,-3.176,0.826,0.196,1.049,-0.629,1.906,-36.336,18.457,0,57,43,2,"",-403.707,-244.44,4.996,0,0,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,3,56,W,Y,1,5899.335,160,131,83,90,47,,145,87,32.68,53.924,-0.59,1.336,-20.402,1,0,0.483,232.977,69.344,306.68,5901.512,-52.456,-56.358,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,-38.386,-0.049,-16.92,-21.393,-47.291,-12.378,-64.266,17.786,-47.503,12.163,-64.134,37.821,-94.236,-6.831,-122.685,-48.384,-97.568,0.154,-37.292,,"P0TA0",-0.265,-17.126,,"ʚEveɞ",-21.378,-47.193,,"白霜らいふ",-12.357,-64.301,,"인생최패망자",17.787,-47.503,,"カズティー",12.156,-64.107,,"IbikiKai_JP",37.821,-94.204,,"sano jpn",-6.831,-122.681,,"あおいぬ",-48.384,-97.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,,,,,,,,,,,,,0,"",,,,0,""
173,,6,1,2,3,2,2,1,0,0,0,255,255,255,88,5917.786,"siesta_aves",R,36,76,127,1.298,0.69,0.417,1.161,0.544,2.177,-36.336,8.475,2,63,35,2,"",5.75,108.088,-0.988,0,0,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,5,56,W,Y,1,5918.947,228,117,123,63,21,,145,110,29.244,-24.767,0.218,1.265,-19.945,0.02,0,0.314,235.792,453.76,206.009,5922.712,30.655,-110.698,5922.996,6,30.073,2.126,-108.227,0,0,,5925.472,,,,,,,,,,,,,5924.33,3,,455,0,,,,,,,,,,,,,,,,,,,0.274,-37.152,0.215,-17.011,-21.083,-47.291,-12.417,-64.53,17.659,-47.238,12.209,-64.138,40.593,-96.866,-10.028,-121.065,-48.651,-94.698,0.245,-37.212,,"P0TA0",0.209,-17.046,,"ʚEveɞ",-21.414,-47.887,,"白霜らいふ",-12.47,-64.592,,"인생최패망자",17.522,-47.065,,"カズティー",12.214,-64.097,76,"IbikiKai_JP",40.794,-97.189,87,"sano jpn",-10.623,-121.019,,"あおいぬ",-48.657,-94.725,,5932.261,4.507,-53.305,,,,,,,,,,,,,5929.652,12.278,-70.722,5924.34,30.492,-108.439,,,,,,,,,,,,,,,,,,,,,,5931.277,10.397,-66.92,5928.239,22.242,-93.969,,,,,,,"",1,-24.156,-24.156,-3.452,0,0,1,52.028,52.028,52.672,52.028,0,-27.086,0,"IbikiKai_JP",,,,192,""
174,,6,1,2,3,0,0,2,0,0,0,255,255,255,89,5950.161,"siesta_aves",R,3,80,121,6.094,-0.959,0.455,0.927,0.229,1.496,-36.336,31.855,0,55,45,2,"",-359.807,0,4.31,0,0,4,"=","=","=","=","=","=","=","=","=",6,R,"あくせる",190,89.801,0.65,3,56,W,Y,1,5951.298,255,164,175,144,82,,145,87,25.682,51.23,-0.17,0.962,-20.5,1,0,0.495,-63.544,517.241,261.138,5952.862,-41.624,-49.656,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,-37.456,-0.276,-16.69,-22.378,-47.063,-11.17,-65.087,17.22,-46.42,11.821,-63.737,39.223,-89.464,-6.083,-118.901,-48.814,-94.742,0.19,-37.618,,"P0TA0",-0.2,-16.732,,"ʚEveɞ",-22.279,-47.15,,"白霜らいふ",-13.839,-64.013,,"인생최패망자",17.187,-46.404,,"カズティー",11.815,-63.662,,"IbikiKai_JP",39.585,-89.466,,"sano jpn",-6.068,-118.893,,"あおいぬ",-48.639,-94.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,,,,,,,,,,,,,0,"",,,,0,""
175,,6,1,2,3,0,1,2,0,0,0,255,255,255,90,5970.076,"siesta_aves",R,3,73,102,-2.72,-0.773,0.313,0.741,-0.412,1.178,-36.336,42.862,0,13,87,4,"",-395.752,0,3.75,0,0,4,"=","=","=","=","=","=","=","=","=",6,R,"あくせる",190,89.801,0.65,,56,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,-37.749,-0.535,-16.87,-21.756,-48.175,-10.893,-63.405,17.011,-46.218,12.231,-64.329,38.432,-93.358,-3.838,-120.418,-48.26,-95.212,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
176,,6,1,2,3,0,2,2,0,0,0,255,255,255,91,5990.48,"siesta_aves",R,3,86,110,-4.758,0.191,0.117,0.846,-1.294,1.516,-36.336,19.314,3,8,89,1,"",-436.602,-243.677,-2.536,0,0,4,"=","=","=","=","=","=","=","=","=",6,R,"あくせる",190,89.801,0.65,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,-37.413,-0.298,-16.868,-22.159,-48.243,-11.334,-63.661,17.048,-46.599,12.26,-64.276,39.072,-93.076,-4.712,-120.538,-48.052,-96.299,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
177,,6,1,2,3,1,2,2,0,0,0,255,255,255,92,6010.161,"siesta_aves",R,36,85,138,1.42,0.256,0.526,1.079,0.587,1.91,-36.336,7.607,2,62,36,2,"",11.807,122.311,-2.46,0,0,4,"=","=","=","=","=","=","=","=","=",6,R,"あくせる",190,89.801,0.65,3,56,W,Y,1,6011.265,255,51,134,83,38,,145,130,-30,45.739,0.229,1.068,-19.156,0.51,0,0.291,478.274,-78.085,-173.414,6009.879,-1.554,-20.897,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,-37.436,0.26,-17.013,-22.288,-48.344,-14.792,-63.524,16.955,-46.391,12.225,-64.31,38.778,-92.306,-4.975,-120.336,-47.99,-96.617,0.367,-37.254,,"P0TA0",0.255,-17.059,,"ʚEveɞ",-22.301,-48.32,,"白霜らいふ",-10.646,-65.024,,"인생최패망자",17.226,-46.68,,"カズティー",12.214,-64.288,,"IbikiKai_JP",38.777,-92.304,,"sano jpn",-4.982,-120.331,,"あおいぬ",-47.992,-96.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,,,,,,,,,,,,,0,"",,,,0,""
178,,6,1,2,3,1,2,2,0,0,0,255,255,255,93,6033.446,"siesta_aves",R,3,77,120,-1.83,0.181,0.518,0.963,-0.357,1.751,-36.336,14.18,3,69,28,4,"",-284.998,0,1.717,0,0,4,"=","=","=","=","=","=","=","=","=",6,R,"あくせる",190,89.801,0.65,,56,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,,,,,,,,,,,,,,,6036.185,4,,578,0,,,,,,,,,,,,,,,,,6036.185,1,0.435,-37.31,0.228,-17.005,-21.783,-48.275,-12.846,-64.292,17.407,-46.7,12.234,-64.299,37.481,-94.333,-5.366,-119.6,-48.001,-97.724,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
179,SIDE,6,1,2,3,0,0,2,0,0,0,255,255,255,,6038.646,,,,,,,,,,,,,,,,,,,,,,,,5,"=","=","=","=","=","=","=","=","=",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
180,,6,0,2,3,0,0,0,0,0,0,255,255,255,17,6079.425,"?fredo?",L,14,91,126,-2.305,-0.261,-0.289,1.854,-0.412,1.835,-36.594,13.154,88,12,0,1,"",-374.155,331.675,0,-0.712,-14.896,8,"sano jpn","NABIMan","ʚEveɞ","P0TA0","白霜らいふ","인생최패망자","カズティー","IbikiKai_JP","あおいぬ",8,R,"あおいぬ",174,89.739,0.43,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.165,-37.527,-0.007,-17.228,-22.159,-49.671,-13.319,-61.51,20.421,-50.271,12.124,-63.957,40.402,-96.047,-0.514,-108.112,-41.679,-90.62,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
181,,6,0,2,3,1,0,0,0,0,0,255,255,255,17,6109.62,"?fredo?",L,6,71,113,-2.297,0.3,-0.26,1.836,-0.278,1.773,-36.594,15.23,54,46,0,1,"",-401.731,0,0,0,0,8,"=","=","=","=","=","=","=","=","=",8,R,"あおいぬ",174,89.739,0.43,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.065,-37.342,0.001,-17.195,-22.507,-49.758,-13.036,-61.091,20.436,-49.294,11.829,-64.039,39.43,-96.566,0.051,-109.26,-41.765,-90.732,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
182,,6,0,2,3,2,0,0,0,0,0,255,255,255,18,6125.57,"?fredo?",L,0,92,139,1.145,-0.101,-0.095,1.769,0.487,1.536,-36.594,10.698,54,46,0,0,"",11.103,0,0,0,0,8,"=","=","=","=","=","=","=","=","=",8,R,"あおいぬ",174,89.739,0.43,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,-37.063,0.056,-17.061,-22.036,-49.937,-12.279,-61.057,20.467,-48.935,12.573,-63.388,39.45,-96.607,-4.518,-109.919,-41.788,-90.755,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
183,,6,0,2,3,2,1,0,0,0,0,255,255,255,19,6142.153,"?fredo?",L,10,95,128,-0.405,-0.65,-0.185,1.682,0.072,1.227,-36.594,5.983,56,44,0,2,"",0,400,0,0,0,8,"=","=","=","=","=","=","=","=","=",8,R,"あおいぬ",174,89.739,0.43,0,56,W,Y,1,6143.387,138,147,65,80,24,,138,122,-30,-19.681,0.033,0.421,-20.055,0.78,0,0.463,-369.195,-255.915,96.731,6141.962,0.256,-20.676,6144.012,5,9.073,2.068,-57.266,0,0,,6149.053,,,,,,,,,,,,,6148.558,8,,147,32,,,,,,,,,,,,,,,,,,,-0.027,-37.307,0.062,-17.038,-22.035,-49.923,-12.26,-61.057,20.441,-49.477,13.057,-63.104,39.427,-96.598,-5.94,-109.958,-42.357,-91.555,-0.127,-36.977,,"kneesohime",0.074,-17.117,,"にゃんこ65K",-22.01,-49.848,80,"vovopo 보보포",-12.246,-61.049,,"Parottey",20.038,-49.36,,"CoalCat",13.039,-63.088,89,"あくせる",39.211,-96.325,,"Roscosmos",-6.589,-109.889,,"Espressο",-42.905,-92.494,,6151.354,-0.042,-39.226,,,,6147.959,-18.888,-40.123,,,,,,,6145.407,9.302,-58.648,,,,,,,,,,,,,,,,6150.279,-18.232,-39.736,,,,,,,6146.393,4.804,-56.169,,,,,,,,,,"",2,,,,,,,,,,,,,0,"CoalCat",,,,42,""
